16440.32261026245	C29	C37
16441.04486408771	C86	C14
16442.107857530635	C65	C30
16442.92920920221	C40	C38
16443.009335021252	C55	C30
16445.315802713856	C12	C38
16446.36797767362	C6	C51
16449.12739447671	C80	C33
16449.769369621765	C42	C96
16450.36885660563	C13	C26
16450.5048176119	C74	C14
16455.99147586407	C13	C26
16456.689211166424	C26	C30
16456.83861604987	C29	C37
16459.46634333052	C10	C30
16459.75536454656	C31	C26
16460.214949395555	C3	C37
16461.926180175313	C90	C30
16464.119692130396	C13	C26
16465.979462498664	C13	C26
16468.012137772683	C14	C69
16469.19170935874	C74	C14
16472.738731028014	C99	C68
16473.271096720717	C97	C88
16473.552433973837	C83	C26
16473.610605965685	C45	C68
16476.4864706412	C56	C85
16477.38236901298	C71	C88
16479.26778408739	C27	C88
16479.646744396898	C12	C38
16481.242943576202	C86	C20
16481.95538510869	C32	C20
16482.64677698281	C13	C37
16482.81951123427	C10	C30
16484.294845459575	C45	C68
16484.812028248776	C22	C30
16486.63783606682	C67	C33
16487.79201007915	C9	C14
16493.454305828804	C31	C26
16493.761085720507	C77	C68
16495.514200615555	C13	C26
16496.254361581643	C55	C14
16503.02331254558	C28	C37
16503.494370811703	C27	C88
16504.499719769658	C2	C14
16504.616303241713	C48	C88
16505.45893154287	C99	C68
16506.15615444609	C32	C68
16507.760411045754	C78	C37
16512.2888837654	C80	C33
16512.431449931322	C90	C30
16513.52269000706	C80	C33
16517.699916755555	C13	C26
16517.997564107758	C25	C20
16518.112816554432	C27	C88
16520.184707252713	C46	C38
16520.556653562824	C71	C33
16522.16441490614	C2	C14
16523.780149247355	C69	C88
16525.500952446797	C15	C30
16527.28552061359	C23	C30
16527.451123158153	C65	C30
16528.0022037832	C35	C20
16530.186469269935	C40	C38
16530.313178793323	C80	C33
16531.045241937416	C32	C20
16531.650864435516	C47	C14
16534.396623989698	C90	C30
16534.97024912167	C84	C30
16535.19163306637	C8	C30
16536.255890939537	C55	C30
16536.72386854072	C80	C33
16538.02527371142	C80	C37
16538.159733511107	C64	C88
16539.69076990883	C71	C33
16541.654343727427	C74	C14
16544.25238587788	C13	C26
16556.102168985606	C80	C33
16560.06498677404	C13	C26
16562.52475538399	C63	C88
16565.13520463121	C22	C30
16565.561983085478	C37	C68
16568.5006711856	C73	C37
16570.905001268497	C86	C20
16573.527741894482	C13	C26
16579.34523713291	C55	C37
16583.014899019472	C75	C30
16583.257144355593	C23	C14
16587.222303693125	C26	C30
16587.308634655095	C38	C14
16587.81848727242	C54	C37
16588.151362656696	C32	C20
16588.69641255635	C26	C30
16589.780745692788	C79	C26
16594.1964005356	C12	C37
16594.821129693537	C56	C85
16594.918246750898	C55	C30
16597.22530234629	C65	C30
16600.3380590191	C15	C30
16602.683636756203	C88	C28
16603.475923480448	C32	C20
16603.76266996962	C6	C51
16615.603807612784	C76	C28
16615.713416563747	C55	C37
16616.32140841145	C80	C33
16617.59689044537	C80	C30
16618.4981156937	C7	C96
16620.332224264275	C12	C37
16621.943337836346	C35	C30
16622.067673747082	C7	C96
16625.946481529718	C62	C26
16626.069724827117	C61	C28
16626.083975046204	C7	C68
16628.217148395375	C2	C14
16630.846901697056	C27	C68
16631.87840495782	C13	C26
16633.258283436295	C2	C14
16635.003783054126	C9	C14
16642.50633154532	C27	C88
16646.527651337223	C80	C33
16647.961395754024	C55	C30
16650.219082032978	C20	C25
16654.031557227176	C7	C68
16654.84825328664	C91	C3
16655.988854070103	C12	C37
16658.1181765851	C42	C96
16658.288607602575	C73	C13
16659.833413770968	C20	C38
16665.432971886636	C24	C96
16665.910208521025	C71	C33
16668.607311420365	C20	C38
16674.91707597416	C54	C31
16676.612739396674	C7	C96
16679.552028013943	C3	C25
16679.81253037403	C89	C14
16680.89452957872	C69	C20
16681.667552939754	C23	C14
16684.89046134476	C67	C33
16686.215760376337	C2	C14
16686.565961464377	C71	C52
16690.446052164058	C12	C14
16692.944318282403	C22	C30
16694.710689337826	C13	C26
16696.089264513437	C12	C38
16698.714253717135	C45	C52
16698.726434420307	C26	C30
16701.46108685519	C64	C88
16702.78866807875	C99	C37
16705.09660237344	C40	C38
16705.154322658684	C90	C30
16706.75789052373	C44	C85
16707.694184245058	C69	C20
16709.042064443347	C7	C52
16709.40327602627	C44	C85
16711.532381164565	C56	C96
16712.247242367037	C54	C68
16712.42456244978	C9	C14
16712.802851920795	C71	C33
16716.358841295558	C56	C85
16718.615707212713	C10	C14
16719.07015027324	C32	C20
16720.843987968157	C55	C30
16723.284975527804	C74	C14
16724.26797491871	C66	C88
16724.52161241668	C45	C68
16725.15088179652	C29	C37
16726.062086323782	C71	C33
16734.26071612244	C39	C17
16737.733372091403	C13	C26
16738.080378407947	C13	C26
16738.116354330956	C26	C30
16738.14660847674	C8	C30
16738.280091876462	C13	C26
16739.788506266337	C27	C37
16742.980896637688	C84	C30
16745.134010210975	C59	C14
16745.85755283798	C31	C26
16747.46642321113	C13	C26
16751.80206012206	C79	C85
16755.72714436773	C64	C88
16756.861443505986	C65	C30
16757.063724777527	C19	C89
16758.363828528716	C40	C38
16761.10743584552	C77	C37
16761.975798448522	C40	C37
16763.028331230547	C71	C88
16768.591158434076	C32	C85
16769.870582179585	C35	C20
16772.492380449843	C12	C38
16773.72341617493	C77	C37
16779.100011371596	C2	C14
16780.02792913679	C23	C14
16780.746041251263	C38	C14
16782.145679662444	C94	C30
16786.545384373727	C22	C30
16786.951285965402	C9	C14
16790.12290743678	C89	C37
16792.76512720762	C40	C38
16794.37670309167	C10	C30
16801.26482483185	C32	C85
16803.323766373283	C32	C85
16804.539673480256	C71	C33
16806.003575990613	C55	C14
16806.316531957644	C56	C96
16806.82060861332	C9	C14
16807.278067576757	C67	C33
16811.499695597708	C30	C37
16812.672373778394	C97	C88
16813.09926605882	C40	C38
16816.117067068226	C80	C33
16817.80066553761	C2	C14
16818.808843185227	C13	C26
16822.3069339324	C98	C14
16826.27312040203	C69	C20
16828.56856857185	C12	C38
16830.073267726868	C22	C30
16832.934187998162	C12	C38
16834.438930437376	C0	C30
16836.71722463533	C12	C37
16838.779875811513	C7	C52
16839.687415710785	C7	C52
16841.466548372213	C24	C3
16843.848002804145	C2	C14
16844.724568546415	C32	C20
16847.41387788992	C7	C52
16848.90198545225	C80	C33
16849.405047991106	C99	C68
16852.673804532573	C64	C88
16857.116329306315	C27	C88
16858.308761495853	C13	C26
16858.466083417537	C2	C35
16859.56939123296	C56	C96
16859.690957178747	C24	C3
16862.342938525806	C57	C30
16862.718585332022	C12	C37
16864.35409903044	C29	C37
16868.637248179428	C55	C37
16868.86677652526	C99	C68
16868.929602357533	C13	C26
16869.075085778077	C36	C37
16873.09557705766	C26	C30
16873.89321967389	C11	C28
16874.463826517465	C69	C14
16876.600613305716	C69	C88
16877.585991595577	C90	C30
16879.134819942654	C12	C37
16879.98089631849	C29	C37
16881.697993960046	C54	C68
16882.22854621353	C65	C30
16884.546034344687	C69	C20
16886.1949748516	C61	C28
16891.84765434768	C40	C38
16896.33714573443	C3	C25
16897.976986057518	C74	C14
16899.001242484315	C27	C88
16899.98179380518	C13	C26
16902.096003896666	C45	C68
16902.80194557848	C8	C30
16904.2874282668	C54	C85
16904.807710344146	C13	C26
16905.11371909552	C56	C85
16907.818197327124	C52	C85
16909.497516441174	C20	C25
16914.870195470703	C56	C85
16915.813932663015	C74	C14
16915.840306834078	C97	C85
16916.54662227848	C80	C37
16917.06624146485	C54	C68
16919.770384523552	C32	C85
16922.042608805976	C80	C37
16926.11816982238	C27	C88
16927.816253747475	C54	C68
16928.978132781307	C19	C14
16930.50596013404	C74	C14
16931.673665502596	C13	C26
16935.53509883245	C66	C33
16936.73874736471	C54	C68
16938.726068028904	C29	C37
16941.968394644893	C23	C30
16942.654278017028	C13	C26
16943.485772548247	C40	C85
16944.547237999555	C54	C68
16945.433696146672	C70	C30
16946.388004810942	C68	C28
16948.7044115739	C26	C30
16949.026404691725	C31	C26
16950.043978400085	C32	C20
16951.38255788377	C24	C62
16951.774623256395	C74	C14
16952.133332506703	C2	C14
16954.078965216697	C12	C38
16954.98596583464	C80	C33
16955.453871479378	C65	C30
16957.3840607901	C31	C26
16963.078319124314	C13	C26
16963.254747280876	C99	C37
16964.514061467733	C71	C33
16964.634676549664	C23	C14
16964.691758254106	C41	C30
16966.255041108805	C18	C31
16972.28878587679	C15	C30
16972.678609469163	C45	C68
16972.843922720596	C9	C14
16980.693308882535	C40	C38
16982.14842471819	C64	C88
16982.571496175166	C67	C25
16985.892469573937	C40	C38
16986.40756166191	C57	C30
16995.787521111728	C29	C41
16997.1959636923	C45	C68
16997.736197440518	C74	C28
17001.637893221596	C12	C38
17005.08983933438	C13	C26
17005.517714137826	C2	C14
17005.89500389232	C36	C37
17011.388454788594	C13	C26
17013.29148291212	C41	C30
17013.68402222912	C13	C26
17014.463348276055	C68	C37
17014.57555824492	C90	C30
17015.57527431662	C31	C26
17017.130261747196	C27	C37
17017.674301879244	C19	C89
17019.847448876742	C12	C38
17020.851767179043	C55	C30
17023.75774335738	C12	C14
17025.339654887834	C14	C69
17026.37919421658	C34	C85
17026.513521698856	C40	C38
17027.10723700128	C27	C68
17028.701807960348	C93	C20
17030.56466511525	C32	C68
17033.523801426527	C79	C26
17033.832904378614	C31	C26
17036.44556771828	C26	C30
17039.185403133135	C54	C85
17040.567292782653	C23	C30
17042.207270266983	C32	C20
17044.708389983756	C9	C14
17044.80466909127	C26	C30
17048.793564823583	C55	C30
17051.03579252129	C46	C38
17053.097675132678	C45	C37
17055.28274976639	C83	C26
17060.22555764965	C23	C14
17069.2166417858	C8	C30
17069.462498861198	C9	C14
17070.86253590705	C33	C14
17071.155216971223	C84	C97
17073.26822048664	C13	C26
17073.978551882326	C75	C68
17074.68654155102	C25	C20
17076.041858137713	C35	C20
17086.81896445235	C86	C20
17087.518010811084	C11	C28
17088.394217004432	C7	C37
17089.62641824508	C74	C74
17089.987405726282	C41	C30
17092.16177090876	C69	C14
17092.927336603447	C46	C38
17099.2710574638	C97	C88
17099.683314790364	C70	C30
17102.74764247192	C32	C85
17105.96518242802	C9	C14
17106.88730627757	C32	C85
17107.09747129944	C55	C14
17108.714230411246	C40	C85
17109.428380070764	C80	C33
17110.28596567188	C60	C14
17114.31745081781	C37	C68
17116.26561465118	C9	C14
17116.50986546211	C9	C14
17119.857431004613	C15	C30
17120.35385795916	C86	C88
17122.25976675789	C26	C30
17124.787934552674	C9	C14
17126.45267171233	C83	C26
17127.39475768288	C13	C26
17128.728154495126	C62	C26
17128.893023493998	C32	C20
17130.5906267364	C29	C37
17130.694576173446	C69	C20
17131.10538222492	C47	C14
17131.557205188958	C15	C30
17131.62476968764	C13	C26
17134.198078109064	C12	C14
17135.77478532691	C54	C85
17138.577921104414	C62	C26
17138.852228945176	C29	C37
17139.429206018223	C18	C25
17140.502942594267	C13	C26
17142.395549212793	C27	C88
17146.95833448361	C45	C68
17152.601714098553	C61	C28
17153.373686023846	C12	C38
17155.34641979024	C55	C37
17156.228632644164	C22	C36
17156.483861426565	C40	C37
17156.876243590974	C76	C30
17157.2551655061	C67	C33
17157.909730307652	C13	C26
17157.945972765294	C40	C38
17158.00242384992	C69	C14
17158.129727985477	C92	C26
17159.721034277172	C13	C37
17159.787237270844	C8	C25
17164.303634920263	C90	C30
17167.30217815684	C31	C26
17169.11344238433	C32	C85
17170.148617182374	C37	C68
17175.367517870556	C32	C20
17178.536548197004	C65	C30
17179.61352324619	C65	C30
17179.76692743904	C99	C68
17184.696933687686	C23	C14
17184.814165470994	C2	C14
17187.239428229983	C69	C20
17189.039738654366	C74	C14
17189.617957836334	C71	C33
17189.776430147424	C31	C26
17195.12189755695	C31	C26
17199.73738101432	C80	C33
17203.266097400206	C13	C26
17203.86954350454	C46	C38
17204.20302629264	C13	C26
17206.76135537644	C69	C20
17208.338586766964	C11	C28
17209.499191885734	C2	C14
17210.249150419197	C6	C37
17211.042954144275	C55	C37
17214.794605549218	C83	C26
17216.403314228068	C32	C20
17217.016727760023	C35	C20
17220.84867058037	C53	C52
17221.56684161077	C9	C14
17224.139892719533	C64	C85
17229.826710498015	C9	C14
17230.039528494723	C32	C20
17231.627944661876	C26	C30
17233.061794658825	C95	C68
17233.266202189454	C60	C14
17236.939503017657	C29	C37
17239.25389813227	C72	C69
17241.460479943467	C13	C26
17246.008531433417	C87	C88
17246.98408867471	C35	C30
17253.241304693456	C7	C88
17254.93039473718	C56	C85
17255.52825946037	C74	C14
17255.846480168337	C74	C14
17256.7190288685	C29	C37
17266.84711022068	C60	C14
17268.469219237275	C45	C68
17275.203242290776	C54	C85
17276.562067615072	C79	C26
17277.801147421855	C40	C38
17277.9368959717	C40	C25
17279.78404563251	C55	C37
17283.11007653316	C36	C37
17283.53033483569	C13	C26
17283.622828208358	C99	C37
17284.526951075437	C13	C26
17285.060342094832	C33	C84
17286.16981774453	C54	C85
17290.065675915816	C69	C20
17290.77437781227	C74	C14
17293.22220729196	C13	C26
17293.243983100187	C13	C26
17294.260118734466	C48	C88
17294.496853886158	C66	C14
17297.835580747942	C42	C96
17299.156207620417	C69	C20
17299.84586080379	C2	C28
17300.067674693844	C93	C96
17300.709901624457	C54	C68
17301.180756827296	C13	C26
17302.162823360988	C27	C88
17303.59299270463	C80	C33
17304.30394809154	C29	C37
17306.92261658193	C40	C38
17308.177156216017	C27	C88
17314.060273316627	C89	C14
17314.634311984526	C64	C88
17319.57800060309	C9	C14
17321.083675216396	C23	C38
17322.096445924053	C1	C14
17322.342063684573	C74	C14
17323.59719817537	C89	C14
17323.731490224618	C55	C37
17325.788162345478	C22	C25
17327.145851154797	C76	C30
17327.821915301163	C86	C20
17327.92974828969	C35	C20
17330.93394691866	C26	C30
17332.451096142955	C84	C30
17333.75124410523	C73	C35
17338.20176891422	C54	C68
17339.45086606436	C55	C95
17343.298945255214	C27	C88
17344.531233507423	C8	C30
17345.097236880138	C15	C30
17348.38880286995	C46	C38
17350.788206766276	C54	C96
17352.91308429264	C13	C26
17359.310554148247	C9	C14
17360.5097334415	C13	C26
17360.6513461822	C5	C85
17362.1854096157	C57	C14
17363.51187481246	C12	C37
17364.033451826268	C55	C30
17366.06618599003	C13	C26
17366.753345662746	C12	C37
17367.58484473147	C55	C37
17368.571250716872	C55	C37
17370.3038660471	C29	C51
17371.712626149303	C96	C52
17372.219502517364	C13	C26
17372.331642049652	C29	C37
17373.880560986923	C96	C52
17374.67641351294	C61	C28
17377.159673280104	C27	C88
17377.356517387805	C33	C14
17377.639413800247	C26	C30
17377.849969630945	C80	C96
17381.346668246675	C90	C30
17384.448207672314	C95	C96
17384.96458547705	C80	C33
17386.98736171175	C1	C38
17388.289075312314	C75	C14
17391.06091591849	C80	C37
17391.127766153026	C32	C85
17394.07460698998	C64	C88
17394.477506158502	C74	C16
17396.62788705702	C13	C26
17397.70028893456	C37	C68
17398.23036375179	C38	C30
17401.413533236577	C32	C20
17405.081459701312	C27	C68
17408.943317873454	C56	C28
17410.283404273243	C66	C14
17413.66848428623	C3	C96
17414.013533812293	C80	C37
17414.235712042395	C23	C30
17415.97006760297	C55	C30
17416.33229012239	C77	C37
17420.213547766387	C9	C14
17420.88481746266	C13	C26
17423.22825396992	C15	C35
17424.437156763717	C95	C68
17424.72146568513	C37	C68
17428.75363476325	C56	C85
17429.12671066635	C80	C33
17431.875276242623	C28	C37
17432.356605523644	C8	C30
17437.49577218831	C97	C33
17442.062074182802	C89	C14
17443.780608540357	C9	C14
17448.265622882267	C20	C38
17449.213557316638	C86	C88
17449.94220329294	C55	C30
17453.79092805615	C71	C52
17457.97985997155	C7	C68
17461.844728270695	C56	C85
17463.500998997693	C45	C68
17464.059559084377	C45	C37
17464.914119541445	C13	C26
17465.466135315706	C89	C96
17469.51001250035	C23	C14
17481.533902047242	C13	C26
17483.014504452567	C13	C26
17489.867693458844	C55	C30
17491.549531637396	C99	C37
17494.458403382447	C26	C14
17496.2046153211	C55	C30
17499.925339423404	C64	C88
17499.942144027802	C98	C38
17505.912996603776	C12	C14
17506.795106981823	C55	C30
17507.477209191544	C76	C28
17510.704392418316	C26	C30
17511.561529650422	C69	C20
17513.206436110886	C13	C26
17514.508655354435	C7	C25
17517.50644158618	C27	C37
17517.664790228395	C29	C37
17518.066625863197	C42	C96
17519.02200527805	C20	C38
17520.616448171284	C22	C30
17521.444701457145	C59	C14
17523.27908903388	C13	C37
17527.350093913297	C55	C30
17527.709057953845	C74	C14
17527.814384438716	C33	C51
17529.60228117093	C9	C14
17529.747439765815	C24	C14
17530.016134036392	C2	C14
17531.206985761903	C90	C30
17534.095215619654	C69	C14
17535.879681183596	C15	C30
17537.465557801843	C80	C37
17540.02509275175	C70	C30
17543.36259949754	C9	C14
17543.78702404154	C13	C26
17544.98915930745	C26	C14
17545.849877943434	C54	C68
17549.79621152962	C0	C28
17552.574475678448	C13	C26
17557.134249502968	C64	C88
17559.590734175752	C80	C33
17560.410554843038	C69	C20
17562.9174449524	C8	C25
17564.019094940213	C69	C20
17564.097216913	C44	C37
17564.903591794253	C69	C20
17564.96472027589	C35	C20
17565.086653045488	C40	C38
17565.557791776326	C76	C30
17566.65433077225	C26	C14
17566.88434709207	C16	C68
17569.513866478876	C41	C30
17570.370897969813	C32	C20
17571.29376920358	C38	C94
17571.57591901909	C35	C20
17572.415337770097	C56	C85
17572.89955816943	C99	C68
17576.33888943316	C36	C37
17581.333703149456	C83	C26
17582.135479107783	C80	C33
17583.70652691403	C13	C26
17588.47721578388	C90	C30
17591.039938791422	C9	C14
17593.770554893123	C69	C20
17594.648697605797	C13	C26
17598.342431815763	C55	C37
17602.518396466327	C45	C37
17608.368628033328	C26	C30
17609.984933125324	C67	C33
17611.05460488438	C13	C26
17612.246913896073	C35	C20
17617.673588731413	C7	C88
17619.15869416149	C8	C88
17619.756617926432	C32	C85
17620.521524827884	C79	C85
17620.915325815447	C74	C28
17621.553076394546	C86	C20
17623.458549641975	C26	C85
17626.416313954825	C35	C20
17628.895072767384	C55	C14
17630.315702908665	C12	C96
17631.100427593832	C48	C51
17632.63884667876	C26	C30
17632.87238913969	C55	C30
17634.756829197413	C5	C68
17640.937570939805	C20	C25
17641.77927869995	C27	C88
17642.954595733187	C83	C26
17643.436914114704	C64	C88
17643.576184286594	C67	C33
17644.178688662527	C1	C14
17649.13042518025	C56	C85
17649.608805361087	C25	C20
17653.116566686764	C13	C26
17656.489926410963	C76	C31
17659.415263022896	C42	C37
17667.456221464763	C10	C68
17668.959850716223	C67	C33
17669.412096260334	C92	C30
17677.109980490837	C20	C38
17678.522609317337	C54	C85
17681.193985068723	C59	C14
17681.531610876333	C27	C88
17681.809919376963	C13	C26
17682.004037682444	C55	C37
17684.086899111484	C12	C38
17684.19558206755	C32	C85
17686.21123266473	C32	C20
17688.749211303795	C93	C88
17689.875902462703	C32	C20
17691.00993323006	C32	C20
17693.64222721576	C55	C37
17694.271351123498	C67	C33
17699.631484103385	C23	C38
17699.69008924594	C71	C87
17706.049557150356	C18	C25
17706.57731065914	C20	C38
17706.720226937286	C65	C30
17709.647716960237	C9	C14
17710.21415281812	C42	C96
17711.05600163948	C32	C33
17712.625856633378	C2	C14
17713.69410616732	C10	C14
17715.162104317482	C62	C26
17715.87621965268	C74	C14
