12626.893183741202	C65	C85
12627.084988672914	C91	C14
12627.395229508227	C74	C14
12627.441119858719	C97	C14
12628.337743044205	C77	C88
12628.801698673255	C83	C88
12629.055816457076	C91	C14
12630.712538108774	C53	C14
12631.896833678404	C7	C96
12632.144265465533	C94	C14
12633.943686298562	C54	C30
12635.64864389941	C8	C68
12635.693442541891	C1	C26
12636.897207840904	C5	C14
12638.900717046876	C96	C30
12639.33927609756	C47	C30
12639.789449711694	C22	C14
12640.991071534532	C47	C30
12642.136871253582	C20	C85
12643.262459331736	C73	C25
12644.078917326942	C47	C30
12646.71650611185	C65	C85
12647.420353963704	C28	C30
12648.059714731125	C24	C17
12649.526556606144	C80	C20
12652.050314048847	C52	C28
12653.08849946561	C91	C37
12654.408481781193	C91	C14
12656.874453162933	C7	C14
12660.355603088812	C1	C26
12663.377128495222	C5	C26
12663.99563663791	C47	C30
12665.409179811511	C84	C14
12666.301817754698	C16	C68
12667.921634621407	C64	C37
12672.890491502012	C35	C30
12673.581941802571	C76	C68
12674.442461990408	C40	C20
12677.03312129819	C55	C28
12680.056208130749	C96	C30
12684.1701839521	C68	C30
12684.758336494431	C19	C26
12688.621893946045	C6	C20
12689.166977248758	C25	C85
12690.184622049439	C84	C14
12694.267587862914	C76	C68
12694.358462969933	C40	C14
12695.547623650476	C70	C26
12696.73370044904	C70	C68
12697.775592983278	C80	C20
12699.145338761075	C16	C68
12699.40621854859	C99	C85
12700.231470730467	C80	C8
12700.306611453076	C84	C14
12701.825586843463	C47	C30
12703.527629532222	C15	C85
12704.867778237027	C29	C14
12705.101673020985	C15	C33
12705.204900368863	C66	C26
12705.638066019003	C87	C52
12706.427145178908	C47	C28
12706.577742951533	C94	C14
12707.306702649203	C80	C20
12707.332648737496	C32	C38
12707.827036324608	C36	C26
12708.237021887253	C16	C37
12708.551246894065	C32	C37
12708.697823605804	C72	C38
12709.103929645962	C33	C88
12710.639291265772	C56	C52
12713.23465396923	C66	C26
12713.3804368719	C93	C20
12713.862590964283	C68	C30
12714.485457564657	C28	C30
12718.03927332088	C15	C33
12718.137805113696	C8	C37
12719.12034992972	C16	C87
12720.458743531977	C15	C68
12721.071106510904	C23	C37
12721.647460253233	C54	C30
12722.847223837181	C15	C33
12723.474847042457	C32	C38
12725.800922416603	C91	C14
12726.957975838228	C85	C26
12727.497538136866	C19	C26
12727.558079793362	C84	C14
12731.852630666295	C19	C26
12731.88248977139	C51	C88
12732.154548092769	C80	C20
12733.692260809015	C68	C30
12734.23987689174	C95	C26
12734.806342158785	C47	C30
12735.347141442402	C80	C20
12736.404173165995	C74	C14
12737.228188029865	C8	C37
12738.815848781745	C94	C14
12740.974983576505	C60	C37
12746.277175535202	C66	C26
12747.30965806929	C19	C85
12753.028352758589	C96	C30
12753.81499605411	C9	C14
12754.444087363481	C64	C37
12759.48363369375	C85	C37
12760.484005291682	C17	C20
12760.504940338766	C53	C37
12762.89805487776	C96	C30
12762.968126318701	C16	C68
12764.741922706025	C94	C14
12766.441009535509	C47	C68
12766.86848476305	C35	C30
12767.036771336727	C7	C14
12770.627779723101	C63	C37
12771.60593768775	C65	C14
12773.25751267083	C19	C26
12773.608464275405	C17	C20
12774.147257125645	C94	C33
12774.689580939183	C94	C37
12775.50423316807	C31	C88
12778.791829926342	C19	C26
12778.907173303576	C84	C14
12783.696314766306	C84	C14
12783.8615349306	C66	C14
12785.798330981792	C77	C88
12786.220663127413	C39	C68
12787.449167758154	C40	C14
12787.457122694272	C41	C68
12789.607050069946	C68	C30
12789.887923424345	C93	C20
12791.705991412775	C15	C33
12793.890428939445	C19	C26
12794.050623799874	C84	C14
12795.66829706915	C37	C96
12795.99870477949	C9	C38
12796.396652219648	C39	C68
12797.598891772781	C33	C68
12798.268595452064	C84	C14
12799.216387286979	C43	C8
12799.924927400272	C84	C14
12800.374751694628	C3	C33
12801.401228144185	C4	C28
12802.247355053172	C18	C37
12802.700752906734	C61	C14
12803.220835375754	C12	C26
12803.293709800986	C66	C14
12803.926350984237	C65	C85
12803.962086086922	C31	C14
12804.045495236209	C84	C14
12804.403450883392	C16	C68
12805.541095733854	C35	C30
12805.71489859226	C19	C26
12806.035530890224	C15	C33
12806.468930662384	C24	C96
12806.743660926832	C93	C20
12806.870697916045	C19	C87
12808.378770397576	C16	C68
12809.02969367386	C15	C33
12809.668723003537	C85	C26
12812.711974733622	C73	C37
12813.127283374992	C32	C37
12816.006311263207	C3	C6
12818.379497103502	C8	C68
12819.294459818986	C32	C37
12823.561332014142	C84	C68
12823.784296762182	C32	C37
12827.075655734343	C25	C69
12828.765046527451	C43	C68
12830.93055734218	C29	C14
12831.439994086606	C15	C68
12831.881382639724	C84	C14
12832.73365444208	C31	C37
12834.120067580017	C92	C68
12840.57660960491	C19	C26
12843.816683344552	C23	C14
12845.588002145198	C84	C14
12846.434095291734	C45	C30
12846.926188448731	C84	C14
12847.358713715292	C29	C97
12853.033611814557	C62	C28
12855.119684397727	C77	C89
12855.290932237338	C39	C37
12860.209856872782	C16	C68
12860.365469423441	C85	C37
12860.56614041493	C16	C68
12860.730250099126	C15	C30
12861.547499866641	C75	C30
12862.190360955356	C32	C37
12862.402726208358	C97	C26
12865.446303703118	C17	C85
12866.076692134018	C51	C85
12866.577282349432	C31	C37
12867.246242249907	C91	C37
12867.861865443356	C41	C88
12869.968585761586	C16	C37
12870.118267123265	C28	C30
12870.220313878403	C96	C30
12872.17874432386	C19	C26
12873.12444556197	C47	C30
12874.112535107259	C34	C28
12875.413997528032	C85	C26
12876.182535146792	C75	C30
12877.571989428634	C71	C8
12877.770769239516	C96	C30
12878.591534066061	C84	C85
12878.989127339366	C84	C14
12879.174730773064	C66	C26
12880.10242651714	C28	C30
12880.464101051904	C68	C30
12880.838861865615	C47	C37
12881.396442788478	C15	C33
12883.273640138843	C94	C20
12883.714828413395	C1	C88
12885.461268091463	C66	C33
12885.504680418055	C65	C85
12886.652841834462	C61	C65
12887.853474845884	C61	C38
12888.726984210036	C68	C30
12889.173151782761	C71	C37
12890.487323853731	C80	C20
12891.027453172315	C72	C38
12891.212230779902	C84	C14
12891.403228700772	C32	C38
12893.012363025739	C47	C68
12894.194052633724	C32	C37
12894.29683440456	C72	C38
12898.246974592188	C97	C88
12899.221249128848	C94	C14
12900.892981598927	C62	C28
12901.005635161127	C94	C14
12901.850688727014	C77	C68
12902.27631219924	C35	C30
12902.940527934883	C16	C37
12904.095870314588	C17	C85
12905.090896289277	C39	C26
12905.358690531213	C47	C68
12906.59691079333	C99	C85
12906.793625768474	C95	C26
12908.191872376094	C73	C37
12911.0046817896	C35	C16
12912.274586528425	C94	C14
12915.216023641851	C68	C30
12915.709470419562	C47	C37
12916.46055742428	C47	C30
12917.398075200983	C94	C14
12918.55272995302	C55	C37
12918.762716510115	C94	C14
12920.705376351396	C33	C37
12921.346680582603	C94	C20
12923.351460951475	C71	C88
12925.688722534536	C80	C20
12926.214313240562	C5	C96
12926.290734775428	C88	C96
12928.108795204023	C99	C85
12928.142759947108	C23	C37
12928.531749063332	C19	C26
12928.864180398648	C73	C37
12929.460581585652	C90	C14
12929.676304642238	C32	C37
12933.056240814863	C62	C28
12934.368887015298	C43	C81
12934.485237343337	C94	C33
12935.495339900812	C21	C14
12936.094462661646	C68	C30
12936.65462870217	C19	C26
12937.251183412342	C79	C26
12938.142231414336	C98	C30
12940.828389637823	C55	C96
12942.31175247456	C19	C26
12942.363453647034	C74	C27
12942.595302886679	C94	C14
12944.852597370917	C19	C26
12947.804256767848	C32	C37
12950.838125660503	C74	C85
12950.969452099795	C19	C26
12951.39607862759	C85	C26
12952.950287166195	C97	C14
12958.270154992044	C64	C88
12958.489179867018	C65	C14
12960.382513870545	C68	C30
12960.956267169546	C96	C30
12961.412872898865	C32	C37
12961.42043496553	C91	C37
12961.968183306028	C19	C26
12963.948268021466	C71	C14
12964.357624847451	C60	C26
12967.27805070092	C77	C37
12968.777036829411	C80	C20
12970.088219336069	C55	C38
12970.46796490951	C84	C14
12972.309331538569	C91	C37
12972.43975407051	C25	C85
12972.932943606529	C19	C26
12974.208164974525	C47	C30
12976.242718273348	C60	C85
12976.539421517033	C87	C52
12976.539648875027	C53	C37
12979.556708091019	C68	C30
12980.438826053532	C37	C52
12980.953504238509	C98	C38
12982.224325146177	C28	C30
12983.828984622007	C66	C33
12985.409858732852	C55	C30
12985.563777029072	C36	C30
12986.232955804198	C91	C37
12986.513492878224	C71	C20
12987.599851269932	C70	C14
12989.355675812554	C6	C14
12990.529646851415	C88	C14
12990.54994630145	C42	C68
12991.803790153443	C96	C30
12992.902764984632	C94	C14
12993.352291535622	C91	C37
12993.683289511966	C72	C38
12994.442966274626	C94	C14
12995.120055583751	C15	C68
12998.200330393813	C85	C37
12998.523557451294	C52	C88
13000.091649755623	C68	C30
13000.973319331375	C77	C25
13002.319805287467	C94	C14
13003.605713040059	C40	C30
13004.79961914638	C37	C37
13007.02658188923	C39	C68
13008.623964222883	C18	C51
13008.852834945037	C68	C38
13008.875016232532	C77	C88
13009.638658412929	C16	C37
13009.65290957857	C87	C52
13010.775366997037	C33	C37
13010.801337568028	C30	C25
13011.593039279585	C91	C37
13012.330773311432	C84	C30
13018.10104444564	C71	C88
13018.443351207774	C32	C30
13018.547879226646	C66	C26
13019.616695879919	C16	C68
13019.834350547351	C47	C30
13022.972301351645	C75	C30
13023.500622099502	C50	C85
13023.996268564191	C79	C14
13024.0231009776	C91	C14
13025.613850501997	C40	C14
13025.97486490635	C66	C26
13026.809774506391	C1	C26
13027.93199514949	C66	C33
13029.298904142486	C96	C30
13029.493552024074	C32	C38
13030.27678914061	C32	C37
13031.27880254139	C55	C30
13032.198721642395	C87	C68
13034.850067290337	C77	C68
13035.655223305146	C5	C96
13036.382606528294	C89	C37
13037.240842542187	C91	C37
13037.766774633588	C64	C20
13037.79224791504	C80	C20
13039.481395906385	C65	C85
13043.784435151916	C71	C20
13045.081372824767	C58	C36
13045.122900378581	C70	C51
13045.45509028441	C91	C14
13046.60599215949	C23	C68
13047.590911843636	C84	C14
13048.608620938883	C6	C88
13049.792128448646	C32	C37
13050.240926900826	C80	C20
13050.39566176341	C48	C20
13052.305843252789	C64	C37
13052.51620336382	C74	C85
13052.914802056614	C96	C30
13053.181458698447	C75	C30
13053.756454134376	C8	C68
13054.173604295687	C28	C88
13059.219052169445	C19	C26
13059.631243956082	C84	C14
13060.39385783399	C28	C30
13066.037408641367	C93	C20
13066.244553855338	C11	C25
13068.670354912892	C3	C30
13069.080173660808	C15	C33
13069.900696320721	C21	C85
13070.90010829179	C84	C14
13070.946776885114	C94	C20
13071.542570105054	C52	C28
13071.546475947589	C40	C14
13073.222511220616	C84	C14
13075.877995386265	C84	C14
13076.52336426849	C56	C35
13079.26390874289	C29	C14
13081.239605261999	C16	C68
13081.884074044083	C65	C85
13083.542568142513	C36	C30
13083.664437847205	C38	C30
13083.871945175242	C61	C14
13086.919218348252	C41	C68
13087.002805738586	C19	C26
13087.813909041704	C87	C52
13088.52843749066	C96	C30
13089.853818073794	C14	C26
13091.570516014292	C35	C30
13091.695010584952	C19	C26
13092.778724770886	C93	C20
13092.86350914536	C64	C30
13094.579016424139	C19	C26
13095.785391281997	C94	C14
13096.79151218221	C29	C14
13097.828191840743	C28	C88
13098.197311011263	C47	C30
13098.59009617365	C68	C30
13100.359500112634	C29	C30
13102.027767113097	C19	C26
13103.209279788516	C19	C26
13103.765095137036	C84	C28
13105.305039445044	C96	C30
13106.5766883357	C19	C26
13107.539222315228	C21	C14
13109.026297710805	C65	C85
13111.648035345219	C19	C26
13112.02284738957	C80	C20
13112.794203450296	C29	C14
13117.287806301432	C15	C30
13121.433934738086	C36	C30
13124.381831201184	C84	C14
13125.339458349194	C84	C68
13125.377087170757	C94	C37
13126.427177147914	C71	C88
13126.6435542834	C23	C37
13126.906516390825	C19	C85
13128.564980520005	C36	C37
13128.651125630997	C9	C26
13129.427623633077	C66	C33
13130.509043249007	C66	C26
13130.7321317764	C19	C26
13130.989885599702	C17	C85
13133.181057217964	C96	C30
13136.396814718031	C19	C26
13136.763481188656	C92	C68
13139.112019295253	C1	C88
13139.36782623858	C19	C26
13140.04931147056	C16	C37
13141.984878839126	C29	C14
13142.760466938156	C94	C20
13144.790051178119	C23	C68
13147.856857674784	C15	C33
13148.008977897387	C0	C37
13148.73331386722	C12	C26
13151.195553221802	C93	C96
13153.780390651296	C67	C28
13155.391998441817	C65	C85
13156.742012932904	C91	C37
13156.751787304775	C72	C38
13161.804648626145	C68	C30
13164.859010216627	C73	C25
13167.450292157882	C73	C37
13167.580871436936	C28	C30
13169.569418784615	C72	C38
13170.835393831305	C50	C38
13171.758479526901	C8	C37
13178.877044281506	C67	C28
13178.899147463315	C80	C20
13182.876013859894	C47	C28
13184.181333556142	C80	C20
13184.691009593245	C32	C38
13184.942593674241	C83	C4
13188.49354566969	C80	C20
13189.399615431146	C19	C26
13189.57086274354	C90	C37
13190.551733431923	C32	C37
13196.581012262028	C19	C26
13197.019626770456	C1	C26
13197.60761892871	C89	C26
13201.229638314868	C93	C20
13203.752301725492	C66	C33
13206.532753416335	C19	C26
13208.218287262158	C98	C51
13210.056659482112	C79	C96
13211.621218314207	C19	C14
13211.665747559218	C52	C28
13211.926121549111	C18	C51
13212.020821129283	C38	C85
13212.472534566967	C35	C30
13214.547690500658	C19	C26
13215.105364421996	C94	C14
13215.330077698254	C75	C30
13215.432251148093	C11	C25
13215.871418864803	C40	C20
13217.689699384351	C93	C82
13221.965063569918	C80	C20
13222.357905651103	C97	C26
13222.433164437012	C23	C85
13222.84416408538	C66	C26
13222.947842479143	C96	C30
13223.185430356576	C18	C14
13223.449966289207	C19	C26
13224.187827031168	C95	C26
13226.071295965707	C47	C30
13226.214215245225	C8	C68
13226.876418946993	C32	C37
13229.661257451837	C14	C33
13230.671344759456	C64	C88
13233.176517995173	C66	C14
13233.9852514982	C80	C20
13235.675843359719	C86	C30
13236.914279500168	C1	C30
13237.114629252339	C44	C85
13238.414545742347	C15	C68
13238.902510408405	C55	C96
13240.514607281377	C19	C26
13245.24098472584	C67	C52
13245.28058342369	C77	C85
13245.973506276312	C17	C85
13246.211988640978	C0	C14
13248.386063105634	C77	C88
13248.391196421513	C84	C14
13248.698141056793	C59	C38
13249.34761495023	C40	C14
13251.6140661043	C12	C26
13252.166978189867	C75	C30
13252.427826686533	C28	C30
13253.955082862676	C75	C30
13255.093223821994	C1	C26
13257.583398557863	C9	C96
13258.604505199317	C94	C14
13258.712461351715	C15	C68
13260.149389902661	C15	C33
13260.21520149381	C6	C88
13261.663308108184	C67	C52
13263.02286896628	C99	C85
13265.211781930027	C14	C33
13265.306149027514	C80	C20
13266.298458754216	C80	C20
13268.606626253695	C15	C33
13268.70066137184	C15	C68
13269.148126233478	C1	C26
13269.310796821566	C35	C30
13271.04308997891	C61	C14
13273.024955859639	C80	C20
13277.04813245648	C99	C33
13282.527621668682	C23	C37
13285.74506094017	C29	C14
13286.115276717206	C94	C37
13286.56150563916	C35	C37
13287.097542261508	C66	C26
13288.49700962414	C35	C30
13290.114145710584	C15	C85
13290.434826234152	C19	C14
13290.48610303453	C95	C38
13290.685701732897	C87	C97
13291.997785930678	C50	C88
13292.19391647157	C72	C38
13292.478622380204	C66	C51
13292.791778710052	C32	C37
13292.874323709006	C1	C26
13293.177929244379	C19	C26
13293.18757127564	C1	C26
13293.892113921062	C20	C85
13295.845852577839	C75	C30
13297.425746420337	C84	C68
13302.033626730528	C16	C68
13302.419517891505	C19	C26
13307.492942128243	C32	C37
13309.412393288803	C65	C85
13312.244425096716	C5	C96
13315.47081115225	C93	C20
13316.831715687716	C25	C93
13317.137088586633	C80	C20
13318.069726886735	C6	C14
13318.33839945593	C94	C37
13320.63892255571	C84	C14
13323.070950127554	C52	C88
13323.773187945055	C19	C26
13325.657466005545	C99	C85
13325.973362580442	C66	C33
13327.89612617198	C61	C38
13330.237992094246	C85	C85
13331.260232405815	C15	C33
13332.282916112164	C53	C37
13333.043622690811	C11	C25
13334.076112146446	C38	C85
13335.05468124235	C35	C20
13337.298698229208	C91	C14
13339.468524137415	C96	C30
13341.024131215841	C19	C26
13342.496774885718	C28	C30
13343.039606493285	C85	C8
13343.883366260883	C5	C96
13349.221237329362	C41	C68
13351.668520012465	C77	C88
13355.361019859112	C44	C38
13356.00972659906	C30	C25
13357.39767667034	C17	C20
13357.62443045031	C40	C14
13359.068782994378	C94	C37
13359.395891930046	C19	C26
13359.977329090492	C33	C37
13360.827719771534	C1	C26
13360.911899728715	C53	C37
13361.157946104158	C60	C20
13361.288149456936	C35	C30
13364.991509126285	C93	C37
13366.716230343236	C15	C33
13366.756556895176	C50	C33
13368.988098364953	C47	C30
13369.245207247364	C68	C37
13370.47163051908	C32	C38
13371.851169124984	C60	C30
13372.370351700838	C6	C14
13372.778701597299	C36	C30
13375.659580652464	C32	C30
13376.000724662892	C47	C30
13376.690852745025	C86	C38
13377.009651171327	C96	C30
13377.484274059023	C43	C85
13378.424150339893	C80	C20
13385.509633849275	C96	C30
13388.18117685773	C71	C88
13388.392720253141	C75	C30
13392.677381729049	C97	C88
13393.75148443228	C50	C30
13395.921252589751	C57	C89
13396.451478059662	C19	C14
13399.015129259886	C94	C14
13400.350857618532	C29	C14
13400.611301793813	C68	C30
13401.046052154798	C96	C30
13402.863632208735	C16	C37
13404.65402027762	C66	C26
13404.88065915225	C66	C33
13405.209444993627	C19	C26
13405.73013315529	C80	C20
13406.511714398823	C44	C96
13407.01864424873	C91	C37
13410.181253365574	C19	C26
13410.424026850887	C15	C33
13410.43930159862	C56	C52
13410.459583981336	C76	C20
13410.724504909289	C1	C26
13411.964233429011	C66	C26
13413.113831701385	C91	C37
13415.387547995168	C40	C14
13415.480265904795	C82	C31
13415.616996521698	C15	C33
13416.268640768643	C32	C85
13417.283491653747	C96	C30
13417.466775581954	C69	C84
13417.812683995087	C3	C33
13417.94981241984	C91	C37
13418.617085293215	C55	C38
13418.689223387946	C15	C33
13418.745326720602	C15	C33
13418.911972176364	C76	C37
13418.963848628417	C21	C25
13419.838574283665	C67	C28
13420.749693845843	C16	C68
13421.224916039957	C60	C37
13424.684394799342	C93	C20
13427.121890112643	C84	C14
13427.672437664995	C94	C14
13428.527134146503	C94	C14
13429.187445756701	C47	C68
13429.499286889748	C75	C25
13430.445229001027	C32	C37
13430.994583719286	C66	C14
13432.668488479678	C15	C33
13433.52667422356	C64	C88
13433.639774696858	C1	C26
13435.848729649759	C1	C30
13436.50092996643	C97	C26
13437.474355729244	C19	C26
13439.19499993136	C93	C20
13440.872369683522	C66	C33
13443.120966399578	C1	C26
13443.192091281162	C68	C30
13443.389579935225	C16	C68
13447.331791652186	C47	C30
13449.11342843551	C29	C30
13450.21780039477	C51	C85
13453.427518131552	C94	C14
13454.584795120307	C35	C30
13455.095078167527	C15	C30
13455.482251837258	C23	C68
13455.494335645983	C47	C30
13456.718581871592	C15	C68
13456.760064802176	C95	C38
13457.146681625733	C66	C33
13457.792704247227	C83	C30
